# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       6.177438906165e-03       1.718577971392e+07       1.717993645153e+07      -4.576993935537e+03       0.000000000000e+00       1.586435589526e+07       5.306710466802e+06 
       6.183761504540e-03       1.718235626858e+07       1.717650525999e+07      -4.498563929697e+03       0.000000000000e+00       1.585949882358e+07       5.305634392915e+06 
       6.190084541354e-03       1.717893297590e+07       1.717307421338e+07      -4.419208639830e+03       0.000000000000e+00       1.585464247288e+07       5.304558372178e+06 
       6.196408015790e-03       1.717550983812e+07       1.716964331397e+07      -4.339222443868e+03       0.000000000000e+00       1.584978684551e+07       5.303482405270e+06 
       6.202731927033e-03       1.717208685699e+07       1.716621256355e+07      -4.258900402923e+03       0.000000000000e+00       1.584493194337e+07       5.302406492719e+06 
       6.209056274272e-03       1.716866403473e+07       1.716278196437e+07      -4.178537025279e+03       0.000000000000e+00       1.584007776880e+07       5.301330635201e+06 
       6.215381056702e-03       1.716524137345e+07       1.715935151858e+07      -4.098425437088e+03       0.000000000000e+00       1.583522432405e+07       5.300254833355e+06 
       6.221706273518e-03       1.716181887521e+07       1.715592122828e+07      -4.018856003934e+03       0.000000000000e+00       1.583037161132e+07       5.299179087811e+06 
       6.228031923921e-03       1.715839654194e+07       1.715249109544e+07      -3.940116004489e+03       0.000000000000e+00       1.582551963266e+07       5.298103399150e+06 
       6.234358007114e-03       1.715497437566e+07       1.714906112211e+07      -3.862487460218e+03       0.000000000000e+00       1.582066839023e+07       5.297027767989e+06 
       6.240684522306e-03       1.715155237855e+07       1.714563131051e+07      -3.786247119885e+03       0.000000000000e+00       1.581581788635e+07       5.295952194987e+06 
       6.247011468706e-03       1.714813055239e+07       1.714220166244e+07      -3.711664728779e+03       0.000000000000e+00       1.581096812292e+07       5.294876680686e+06 
       6.253338845529e-03       1.714470889883e+07       1.713877217961e+07      -3.639003278197e+03       0.000000000000e+00       1.580611910176e+07       5.293801225588e+06 
       6.259666651992e-03       1.714128742003e+07       1.713534286422e+07      -3.568516649734e+03       0.000000000000e+00       1.580127082515e+07       5.292725830351e+06 
       6.265994887318e-03       1.713786612253e+07       1.713191372282e+07      -3.500442547760e+03       0.000000000000e+00       1.579642329975e+07       5.291650496985e+06 
       6.272323550729e-03       1.713444499818e+07       1.712848474732e+07      -3.435028972937e+03       0.000000000000e+00       1.579157651758e+07       5.290575222965e+06 
       6.278652641456e-03       1.713102405847e+07       1.712505594923e+07      -3.372484788965e+03       0.000000000000e+00       1.578673049024e+07       5.289500011832e+06 
       6.284982158728e-03       1.712760329737e+07       1.712162732257e+07      -3.313033229036e+03       0.000000000000e+00       1.578188521186e+07       5.288424861717e+06 
       6.291312101781e-03       1.712418272143e+07       1.711819887393e+07      -3.256866493531e+03       0.000000000000e+00       1.577704068914e+07       5.287349774640e+06 
       6.297642469854e-03       1.712076233258e+07       1.711477060525e+07      -3.204171193379e+03       0.000000000000e+00       1.577219692413e+07       5.286274751188e+06 
       6.303973262186e-03       1.711734213265e+07       1.711134251842e+07      -3.155117222986e+03       0.000000000000e+00       1.576735391881e+07       5.285199791923e+06 
       6.310304478025e-03       1.711392212342e+07       1.710791461525e+07      -3.109861111335e+03       0.000000000000e+00       1.576251167512e+07       5.284124897397e+06 
       6.316636116618e-03       1.711050230692e+07       1.710448689780e+07      -3.068546833573e+03       0.000000000000e+00       1.575767019522e+07       5.283050068225e+06 
       6.322968177216e-03       1.710708268468e+07       1.710105936764e+07      -3.031301409974e+03       0.000000000000e+00       1.575282948079e+07       5.281975304882e+06 
       6.329300659074e-03       1.710366325846e+07       1.709763202657e+07      -2.998234799417e+03       0.000000000000e+00       1.574798953374e+07       5.280900607912e+06 
       6.335633561452e-03       1.710024403024e+07       1.709420487660e+07      -2.969445501229e+03       0.000000000000e+00       1.574315035620e+07       5.279825977924e+06 
       6.341966883610e-03       1.709682500201e+07       1.709077791975e+07      -2.945009777314e+03       0.000000000000e+00       1.573831195029e+07       5.278751415531e+06 
       6.348300624813e-03       1.709340617556e+07       1.708735115786e+07      -2.924988210199e+03       0.000000000000e+00       1.573347431797e+07       5.277676921291e+06 
       6.354634784329e-03       1.708998755279e+07       1.708392459285e+07      -2.909427666757e+03       0.000000000000e+00       1.572863746128e+07       5.276602495793e+06 
       6.360969361429e-03       1.708656913549e+07       1.708049822656e+07      -2.898356765353e+03       0.000000000000e+00       1.572380138217e+07       5.275528139593e+06 
       6.367304355388e-03       1.708315092559e+07       1.707707206092e+07      -2.891787592360e+03       0.000000000000e+00       1.571896608270e+07       5.274453853286e+06 
       6.373639765484e-03       1.707973292490e+07       1.707364609782e+07      -2.889713673894e+03       0.000000000000e+00       1.571413156486e+07       5.273379637443e+06 
       6.379975590998e-03       1.707631513529e+07       1.707022033914e+07      -2.892114841075e+03       0.000000000000e+00       1.570929783067e+07       5.272305492646e+06 
       6.386311831213e-03       1.707289755866e+07       1.706679478680e+07      -2.898951263807e+03       0.000000000000e+00       1.570446488217e+07       5.271231419485e+06 
       6.392648485418e-03       1.706948019687e+07       1.706336944272e+07      -2.910167722777e+03       0.000000000000e+00       1.569963272138e+07       5.270157418547e+06 
       6.398985552902e-03       1.706606305155e+07       1.705994430855e+07      -2.925694381900e+03       0.000000000000e+00       1.569480135010e+07       5.269083490343e+06 
       6.405323032959e-03       1.706264612137e+07       1.705651938299e+07      -2.945450072206e+03       0.000000000000e+00       1.568997076713e+07       5.268009634466e+06 
       6.411660924886e-03       1.705922940994e+07       1.705309466968e+07      -2.969329054726e+03       0.000000000000e+00       1.568514097624e+07       5.266935852042e+06 
       6.417999227983e-03       1.705581292019e+07       1.704967017160e+07      -2.997212219193e+03       0.000000000000e+00       1.568031198055e+07       5.265862143992e+06 
       6.424337941552e-03       1.705239665549e+07       1.704624589212e+07      -3.028965485726e+03       0.000000000000e+00       1.567548378356e+07       5.264788511368e+06 
       6.430677064900e-03       1.704898061684e+07       1.704282183230e+07      -3.064446585654e+03       0.000000000000e+00       1.567065638646e+07       5.263714954492e+06 
       6.437016597336e-03       1.704556480507e+07       1.703939799299e+07      -3.103498045915e+03       0.000000000000e+00       1.566582979022e+07       5.262641473631e+06 
       6.443356538173e-03       1.704214922191e+07       1.703597437595e+07      -3.145949160029e+03       0.000000000000e+00       1.566100399675e+07       5.261568069336e+06 
       6.449696886724e-03       1.703873386923e+07       1.703255098307e+07      -3.191616967533e+03       0.000000000000e+00       1.565617900805e+07       5.260494742194e+06 
       6.456037642310e-03       1.703531874840e+07       1.702912781576e+07      -3.240305338721e+03       0.000000000000e+00       1.565135482568e+07       5.259421492646e+06 
       6.462378804251e-03       1.703190385966e+07       1.702570487430e+07      -3.291813406232e+03       0.000000000000e+00       1.564653145004e+07       5.258348320783e+06 
       6.468720371871e-03       1.702848920749e+07       1.702228216318e+07      -3.345922731995e+03       0.000000000000e+00       1.564170888578e+07       5.257275228003e+06 
       6.475062344498e-03       1.702507479314e+07       1.701885968368e+07      -3.402409404721e+03       0.000000000000e+00       1.563688713430e+07       5.256202214709e+06 
       6.481404721462e-03       1.702166061781e+07       1.701543743703e+07      -3.461044647589e+03       0.000000000000e+00       1.563206619699e+07       5.255129281290e+06 
       6.487747502097e-03       1.701824668265e+07       1.701201542440e+07      -3.521589454213e+03       0.000000000000e+00       1.562724607516e+07       5.254056428116e+06 
       6.494090685739e-03       1.701483299021e+07       1.700859364839e+07      -3.583798258589e+03       0.000000000000e+00       1.562242677153e+07       5.252983655997e+06 
       6.500434271728e-03       1.701141954182e+07       1.700517211034e+07      -3.647422213911e+03       0.000000000000e+00       1.561760828759e+07       5.251910965356e+06 
       6.506778259404e-03       1.700800633922e+07       1.700175081201e+07      -3.712206691932e+03       0.000000000000e+00       1.561279062527e+07       5.250838356752e+06 
       6.513122648115e-03       1.700459338374e+07       1.699832975476e+07      -3.777894256247e+03       0.000000000000e+00       1.560797378606e+07       5.249765830615e+06 
       6.519467437207e-03       1.700118067615e+07       1.699490893939e+07      -3.844226223869e+03       0.000000000000e+00       1.560315777091e+07       5.248693387196e+06 
       6.525812626032e-03       1.699776821904e+07       1.699148836852e+07      -3.910939814093e+03       0.000000000000e+00       1.559834258258e+07       5.247621027320e+06 
       6.532158213944e-03       1.699435601422e+07       1.698806804396e+07      -3.977772931291e+03       0.000000000000e+00       1.559352822305e+07       5.246548751558e+06 
       6.538504200300e-03       1.699094406311e+07       1.698464796717e+07      -4.044464144024e+03       0.000000000000e+00       1.558871469392e+07       5.245476560371e+06 
       6.544850584458e-03       1.698753236746e+07       1.698122813992e+07      -4.110753254186e+03       0.000000000000e+00       1.558390199712e+07       5.244404454320e+06 
       6.551197365783e-03       1.698412092920e+07       1.697780856417e+07      -4.176382778645e+03       0.000000000000e+00       1.557909013476e+07       5.243332434015e+06 
       6.557544543638e-03       1.698070974711e+07       1.697438923871e+07      -4.241101261162e+03       0.000000000000e+00       1.557427910579e+07       5.242260499099e+06 
       6.563892117393e-03       1.697729882485e+07       1.697097016722e+07      -4.304655400957e+03       0.000000000000e+00       1.556946891403e+07       5.241188650716e+06 
       6.570240086418e-03       1.697388816491e+07       1.696755135221e+07      -4.366801102136e+03       0.000000000000e+00       1.556465956219e+07       5.240116889659e+06 
       6.576588450087e-03       1.697047776934e+07       1.696413279576e+07      -4.427298035121e+03       0.000000000000e+00       1.555985105248e+07       5.239045216574e+06 
       6.582937207777e-03       1.696706763880e+07       1.696071449855e+07      -4.485913207973e+03       0.000000000000e+00       1.555504338574e+07       5.237973631687e+06 
       6.589286358868e-03       1.696365777492e+07       1.695729646222e+07      -4.542424167402e+03       0.000000000000e+00       1.555023656380e+07       5.236902135514e+06 
       6.595635902741e-03       1.696024817906e+07       1.695387868815e+07      -4.596615846502e+03       0.000000000000e+00       1.554543058818e+07       5.235830728490e+06 
       6.601985838782e-03       1.695683885297e+07       1.695046117811e+07      -4.648279392803e+03       0.000000000000e+00       1.554062546083e+07       5.234759411171e+06 
       6.608336166378e-03       1.695342979741e+07       1.694704393287e+07      -4.697220867444e+03       0.000000000000e+00       1.553582118268e+07       5.233688183805e+06 
       6.614686884920e-03       1.695002101482e+07       1.694362695489e+07      -4.743252985875e+03       0.000000000000e+00       1.553101775638e+07       5.232617047162e+06 
       6.621037993801e-03       1.694661250646e+07       1.694021024545e+07      -4.786202422129e+03       0.000000000000e+00       1.552621518336e+07       5.231546001647e+06 
       6.627389492417e-03       1.694320427391e+07       1.693679380615e+07      -4.825906186152e+03       0.000000000000e+00       1.552141346539e+07       5.230475047756e+06 
       6.633741380168e-03       1.693979631865e+07       1.693337763847e+07      -4.862214075328e+03       0.000000000000e+00       1.551661260413e+07       5.229404185960e+06 
       6.640093656453e-03       1.693638864166e+07       1.692996174341e+07      -4.894989017391e+03       0.000000000000e+00       1.551181260077e+07       5.228333416574e+06 
       6.646446320678e-03       1.693298124430e+07       1.692654612235e+07      -4.924108344874e+03       0.000000000000e+00       1.550701345684e+07       5.227262740026e+06 
       6.652799372249e-03       1.692957412865e+07       1.692313077737e+07      -4.949461663002e+03       0.000000000000e+00       1.550221517462e+07       5.226192156971e+06 
       6.659152810576e-03       1.692616729613e+07       1.691971570993e+07      -4.970952350929e+03       0.000000000000e+00       1.549741775573e+07       5.225121667857e+06 
       6.665506635070e-03       1.692276074822e+07       1.691630092149e+07      -4.988499843113e+03       0.000000000000e+00       1.549262120183e+07       5.224051273147e+06 
       6.671860845147e-03       1.691935448638e+07       1.691288641352e+07      -5.002037920514e+03       0.000000000000e+00       1.548782551456e+07       5.222980973297e+06 
       6.678215440224e-03       1.691594851217e+07       1.690947218762e+07      -5.011514593913e+03       0.000000000000e+00       1.548303069571e+07       5.221910768803e+06 
       6.684570419721e-03       1.691254282701e+07       1.690605824520e+07      -5.016894385176e+03       0.000000000000e+00       1.547823674687e+07       5.220840660103e+06 
       6.690925783060e-03       1.690913743223e+07       1.690264458759e+07      -5.018156026504e+03       0.000000000000e+00       1.547344366957e+07       5.219770647613e+06 
       6.697281529667e-03       1.690573232928e+07       1.689923121628e+07      -5.015293589954e+03       0.000000000000e+00       1.546865146546e+07       5.218700731789e+06 
       6.703637658971e-03       1.690232751980e+07       1.689581813289e+07      -5.008317919581e+03       0.000000000000e+00       1.546386013638e+07       5.217630913138e+06 
       6.709994170400e-03       1.689892300383e+07       1.689240533747e+07      -4.997254404807e+03       0.000000000000e+00       1.545906968254e+07       5.216561191670e+06 
       6.716351063388e-03       1.689551878523e+07       1.688899283390e+07      -4.982137347297e+03       0.000000000000e+00       1.545428010804e+07       5.215491568588e+06 
       6.722708337372e-03       1.689211486432e+07       1.688558062250e+07      -4.963022735745e+03       0.000000000000e+00       1.544949141338e+07       5.214422043985e+06 
       6.729065991788e-03       1.688871124250e+07       1.688216870468e+07      -4.939978780947e+03       0.000000000000e+00       1.544470360017e+07       5.213352618299e+06 
       6.735424026078e-03       1.688530792105e+07       1.687875708171e+07      -4.913089661013e+03       0.000000000000e+00       1.543991666987e+07       5.212283291916e+06 
       6.741782439685e-03       1.688190490143e+07       1.687534575507e+07      -4.882451261346e+03       0.000000000000e+00       1.543513062415e+07       5.211214065291e+06 
       6.748141232055e-03       1.687850218411e+07       1.687193472523e+07      -4.848175288189e+03       0.000000000000e+00       1.543034546369e+07       5.210144938567e+06 
       6.754500402636e-03       1.687509977138e+07       1.686852399449e+07      -4.810381310604e+03       0.000000000000e+00       1.542556119098e+07       5.209075912447e+06 
       6.760859950879e-03       1.687169766555e+07       1.686511356513e+07      -4.769205763946e+03       0.000000000000e+00       1.542077780853e+07       5.208006987637e+06 
       6.767219876236e-03       1.686829586708e+07       1.686170343766e+07      -4.724796477192e+03       0.000000000000e+00       1.541599531701e+07       5.206938164280e+06 
       6.773580178165e-03       1.686489437685e+07       1.685829361293e+07      -4.677313295920e+03       0.000000000000e+00       1.541121371751e+07       5.205869442643e+06 
       6.779940856123e-03       1.686149319622e+07       1.685488409231e+07      -4.626925755835e+03       0.000000000000e+00       1.540643301158e+07       5.204800823134e+06 
       6.786301909570e-03       1.685809232685e+07       1.685147487746e+07      -4.573813013649e+03       0.000000000000e+00       1.540165320110e+07       5.203732306264e+06 
       6.792663337971e-03       1.685469177028e+07       1.684806596992e+07      -4.518164293466e+03       0.000000000000e+00       1.539687428781e+07       5.202663892500e+06 
       6.799025140791e-03       1.685129152776e+07       1.684465737094e+07      -4.460176992404e+03       0.000000000000e+00       1.539209627317e+07       5.201595582222e+06 
       6.805387317497e-03       1.684789160058e+07       1.684124908181e+07      -4.400057137257e+03       0.000000000000e+00       1.538731915868e+07       5.200527375820e+06 
       6.811749867560e-03       1.684449199008e+07       1.683784110387e+07      -4.338017287351e+03       0.000000000000e+00       1.538254294589e+07       5.199459273699e+06 
       6.818112790454e-03       1.684109269766e+07       1.683443343850e+07      -4.274277578476e+03       0.000000000000e+00       1.537776763640e+07       5.198391276281e+06 
       6.824476085653e-03       1.683769372453e+07       1.683102608693e+07      -4.209062349937e+03       0.000000000000e+00       1.537299323164e+07       5.197323383938e+06 
       6.830839752635e-03       1.683429507194e+07       1.682761905040e+07      -4.142601218069e+03       0.000000000000e+00       1.536821973307e+07       5.196255597039e+06 
       6.837203790881e-03       1.683089674127e+07       1.682421233027e+07      -4.075127689663e+03       0.000000000000e+00       1.536344714228e+07       5.195187916002e+06 
       6.843568199873e-03       1.682749873404e+07       1.682080592807e+07      -4.006877840115e+03       0.000000000000e+00       1.535867546102e+07       5.194120341290e+06 
       6.849932979095e-03       1.682410105148e+07       1.681739984504e+07      -3.938090361884e+03       0.000000000000e+00       1.535390469071e+07       5.193052873274e+06 
       6.856298128036e-03       1.682070369475e+07       1.681399408231e+07      -3.869005020702e+03       0.000000000000e+00       1.534913483273e+07       5.191985512298e+06 
       6.862663646184e-03       1.681730666512e+07       1.681058864115e+07      -3.799862418811e+03       0.000000000000e+00       1.534436588857e+07       5.190918258747e+06 
       6.869029533031e-03       1.681390996385e+07       1.680718352281e+07      -3.730901460275e+03       0.000000000000e+00       1.533959785969e+07       5.189851112997e+06 
       6.875395788073e-03       1.681051359220e+07       1.680377872856e+07      -3.662360743776e+03       0.000000000000e+00       1.533483074758e+07       5.188784075432e+06 
       6.881762410805e-03       1.680711755137e+07       1.680037425957e+07      -3.594475759432e+03       0.000000000000e+00       1.533006455366e+07       5.187717146411e+06 
       6.888129400727e-03       1.680372184275e+07       1.679697011724e+07      -3.527481281635e+03       0.000000000000e+00       1.532529927951e+07       5.186650326351e+06 
       6.894496757339e-03       1.680032646757e+07       1.679356630279e+07      -3.461604279337e+03       0.000000000000e+00       1.532053492661e+07       5.185583615629e+06 
       6.900864480145e-03       1.679693142686e+07       1.679016281722e+07      -3.397070023891e+03       0.000000000000e+00       1.531577149618e+07       5.184517014544e+06 
       6.907232568652e-03       1.679353672145e+07       1.678675966138e+07      -3.334097160590e+03       0.000000000000e+00       1.531100898930e+07       5.183450523354e+06 
       6.913601022367e-03       1.679014235127e+07       1.678335683516e+07      -3.272900038359e+03       0.000000000000e+00       1.530624740607e+07       5.182384142017e+06 
       6.919969840800e-03       1.678674831855e+07       1.677995434081e+07      -3.213682255460e+03       0.000000000000e+00       1.530148674899e+07       5.181317871224e+06 
       6.926339023465e-03       1.678335462510e+07       1.677655218011e+07      -3.156640445411e+03       0.000000000000e+00       1.529672702006e+07       5.180251711521e+06 
       6.932708569876e-03       1.677996127392e+07       1.677315035605e+07      -3.101961943596e+03       0.000000000000e+00       1.529196822250e+07       5.179185663829e+06 
       6.939078479550e-03       1.677656826487e+07       1.676974886849e+07      -3.049827727258e+03       0.000000000000e+00       1.528721035641e+07       5.178119728099e+06 
       6.945448752007e-03       1.677317559889e+07       1.676634771835e+07      -3.000408983276e+03       0.000000000000e+00       1.528245342295e+07       5.177053904615e+06 
       6.951819386768e-03       1.676978327701e+07       1.676294690664e+07      -2.953863119943e+03       0.000000000000e+00       1.527769742335e+07       5.175988193685e+06 
       6.958190383358e-03       1.676639130052e+07       1.675954643466e+07      -2.910340035423e+03       0.000000000000e+00       1.527294235914e+07       5.174922595706e+06 
       6.964561741302e-03       1.676299967055e+07       1.675614630350e+07      -2.869976431166e+03       0.000000000000e+00       1.526818823167e+07       5.173857111022e+06 
       6.970933460129e-03       1.675960838842e+07       1.675274651448e+07      -2.832899283773e+03       0.000000000000e+00       1.526343504248e+07       5.172791740035e+06 
       6.977305539368e-03       1.675621745553e+07       1.674934706899e+07      -2.799219939792e+03       0.000000000000e+00       1.525868279319e+07       5.171726483173e+06 
       6.983677978554e-03       1.675282687272e+07       1.674594796785e+07      -2.769039389141e+03       0.000000000000e+00       1.525393148488e+07       5.170661340698e+06 
       6.990050777221e-03       1.674943664113e+07       1.674254921218e+07      -2.742444142777e+03       0.000000000000e+00       1.524918111889e+07       5.169596312953e+06 
       6.996423934905e-03       1.674604676190e+07       1.673915080311e+07      -2.719507901783e+03       0.000000000000e+00       1.524443169661e+07       5.168531400294e+06 
       7.002797451146e-03       1.674265723613e+07       1.673575274173e+07      -2.700294327774e+03       0.000000000000e+00       1.523968321934e+07       5.167466603056e+06 
       7.009171325485e-03       1.673926806519e+07       1.673235502939e+07      -2.684849653043e+03       0.000000000000e+00       1.523493568870e+07       5.166401921668e+06 
       7.015545557466e-03       1.673587925002e+07       1.672895766701e+07      -2.673205291367e+03       0.000000000000e+00       1.523018910584e+07       5.165337356415e+06 
       7.021920146635e-03       1.673249079173e+07       1.672556065570e+07      -2.665380857000e+03       0.000000000000e+00       1.522544347210e+07       5.164272907647e+06 
       7.028295092539e-03       1.672910269062e+07       1.672216399573e+07      -2.661384162684e+03       0.000000000000e+00       1.522069878801e+07       5.163208575452e+06 
       7.034670394728e-03       1.672571494873e+07       1.671876768913e+07      -2.661203347220e+03       0.000000000000e+00       1.521595505584e+07       5.162144360470e+06 
       7.041046052754e-03       1.672232756721e+07       1.671537173701e+07      -2.664817715237e+03       0.000000000000e+00       1.521121227694e+07       5.161080263053e+06 
       7.047422066171e-03       1.671894054693e+07       1.671197614026e+07      -2.672191564132e+03       0.000000000000e+00       1.520647045245e+07       5.160016283480e+06 
       7.053798434536e-03       1.671555388909e+07       1.670858090004e+07      -2.683275106181e+03       0.000000000000e+00       1.520172958378e+07       5.158952422125e+06 
       7.060175157406e-03       1.671216759449e+07       1.670518601713e+07      -2.698006578222e+03       0.000000000000e+00       1.519698967195e+07       5.157888679240e+06 
       7.066552234343e-03       1.670878166464e+07       1.670179149303e+07      -2.716309146776e+03       0.000000000000e+00       1.519225071871e+07       5.156825055297e+06 
       7.072929664909e-03       1.670539610011e+07       1.669839732830e+07      -2.738095071218e+03       0.000000000000e+00       1.518751272486e+07       5.155761550484e+06 
       7.079307448668e-03       1.670201090297e+07       1.669500352497e+07      -2.763263640968e+03       0.000000000000e+00       1.518277569270e+07       5.154698165445e+06 
       7.085685585187e-03       1.669862607335e+07       1.669161008317e+07      -2.791703552184e+03       0.000000000000e+00       1.517803962258e+07       5.153634900227e+06 
       7.092064074034e-03       1.669524161226e+07       1.668821700389e+07      -2.823291122303e+03       0.000000000000e+00       1.517330451574e+07       5.152571755153e+06 
       7.098442914781e-03       1.669185752143e+07       1.668482428883e+07      -2.857889833005e+03       0.000000000000e+00       1.516857037415e+07       5.151508730767e+06 
       7.104822106999e-03       1.668847380091e+07       1.668143193803e+07      -2.895356512153e+03       0.000000000000e+00       1.516383719808e+07       5.150445827095e+06 
       7.111201650265e-03       1.668509045160e+07       1.667803995237e+07      -2.935535875119e+03       0.000000000000e+00       1.515910498867e+07       5.149383044423e+06 
       7.117581544154e-03       1.668170747534e+07       1.667464833367e+07      -2.978262463399e+03       0.000000000000e+00       1.515437374799e+07       5.148320383333e+06 
       7.123961788246e-03       1.667832487313e+07       1.667125708292e+07      -3.023363695161e+03       0.000000000000e+00       1.514964347727e+07       5.147257844149e+06 
       7.130342382121e-03       1.667494264739e+07       1.666786620250e+07      -3.070656829473e+03       0.000000000000e+00       1.514491417917e+07       5.146195427625e+06 
       7.136723325362e-03       1.667156079836e+07       1.666447569264e+07      -3.119953983395e+03       0.000000000000e+00       1.514018585415e+07       5.145133133850e+06 
       7.143104617555e-03       1.666817932649e+07       1.666108555378e+07      -3.171061833998e+03       0.000000000000e+00       1.513545850290e+07       5.144070962978e+06 
       7.149486258285e-03       1.666479823284e+07       1.665769578695e+07      -3.223779480097e+03       0.000000000000e+00       1.513073212671e+07       5.143008915346e+06 
       7.155868247141e-03       1.666141751831e+07       1.665430639303e+07      -3.277901097769e+03       0.000000000000e+00       1.512600672670e+07       5.141946991246e+06 
       7.162250583716e-03       1.665803718334e+07       1.665091737245e+07      -3.333217526091e+03       0.000000000000e+00       1.512128230356e+07       5.140885190828e+06 
       7.168633267600e-03       1.665465722958e+07       1.664752872683e+07      -3.389514082686e+03       0.000000000000e+00       1.511655885916e+07       5.139823514617e+06 
       7.175016298389e-03       1.665127765807e+07       1.664414045719e+07      -3.446574541686e+03       0.000000000000e+00       1.511183639479e+07       5.138761962946e+06 
       7.181399675680e-03       1.664789846992e+07       1.664075256463e+07      -3.504180348031e+03       0.000000000000e+00       1.510711491178e+07       5.137700536176e+06 
       7.187783399071e-03       1.664451966588e+07       1.663736504988e+07      -3.562112046454e+03       0.000000000000e+00       1.510239441112e+07       5.136639234547e+06 
       7.194167468163e-03       1.664114124698e+07       1.663397791393e+07      -3.620149515955e+03       0.000000000000e+00       1.509767489406e+07       5.135578058395e+06 
       7.200551882558e-03       1.663776321426e+07       1.663059115783e+07      -3.678073576034e+03       0.000000000000e+00       1.509295636190e+07       5.134517008056e+06 
       7.206936641860e-03       1.663438556866e+07       1.662720478248e+07      -3.735665735969e+03       0.000000000000e+00       1.508823881579e+07       5.133456083833e+06 
       7.213321745676e-03       1.663100831118e+07       1.662381878886e+07      -3.792709555566e+03       0.000000000000e+00       1.508352225697e+07       5.132395286049e+06 
       7.219707193615e-03       1.662763144274e+07       1.662043317787e+07      -3.848991091398e+03       0.000000000000e+00       1.507880668660e+07       5.131334615000e+06 
       7.226092985285e-03       1.662425496448e+07       1.661704795065e+07      -3.904301203064e+03       0.000000000000e+00       1.507409210604e+07       5.130274071056e+06 
       7.232479120300e-03       1.662087887628e+07       1.661366310704e+07      -3.958434209593e+03       0.000000000000e+00       1.506937851542e+07       5.129213654190e+06 
       7.238865598272e-03       1.661750318010e+07       1.661027864899e+07      -4.011189916072e+03       0.000000000000e+00       1.506466591694e+07       5.128153365023e+06 
       7.245252418819e-03       1.661412787734e+07       1.660689457788e+07      -4.062371061126e+03       0.000000000000e+00       1.505995431221e+07       5.127093204002e+06 
       7.251639581557e-03       1.661075296844e+07       1.660351089412e+07      -4.111790251832e+03       0.000000000000e+00       1.505524370192e+07       5.126033171267e+06 
       7.258027086106e-03       1.660737845447e+07       1.660012759878e+07      -4.159266290514e+03       0.000000000000e+00       1.505053408737e+07       5.124973267172e+06 
       7.264414932088e-03       1.660400433585e+07       1.659674469225e+07      -4.204625287748e+03       0.000000000000e+00       1.504582546923e+07       5.123913491850e+06 
       7.270803119125e-03       1.660063061402e+07       1.659336217594e+07      -4.247702212273e+03       0.000000000000e+00       1.504111784914e+07       5.122853845758e+06 
       7.277191646843e-03       1.659725728944e+07       1.658998005031e+07      -4.288340964375e+03       0.000000000000e+00       1.503641122783e+07       5.121794329054e+06 
       7.283580514869e-03       1.659388436276e+07       1.658659831598e+07      -4.326393971952e+03       0.000000000000e+00       1.503170560616e+07       5.120734941942e+06 
       7.289969722831e-03       1.659051183629e+07       1.658321697526e+07      -4.361722750621e+03       0.000000000000e+00       1.502700098670e+07       5.119675685154e+06 
       7.296359270361e-03       1.658713971008e+07       1.657983602815e+07      -4.394202839283e+03       0.000000000000e+00       1.502229736972e+07       5.118616558706e+06 
       7.302749157090e-03       1.658376798452e+07       1.657645547505e+07      -4.423716298403e+03       0.000000000000e+00       1.501759475584e+07       5.117557562733e+06 
       7.309139382652e-03       1.658039666063e+07       1.657307531694e+07      -4.450158533090e+03       0.000000000000e+00       1.501289314632e+07       5.116498697553e+06 
       7.315529946685e-03       1.657702573967e+07       1.656969555509e+07      -4.473436185206e+03       0.000000000000e+00       1.500819254266e+07       5.115439963568e+06 
       7.321920848824e-03       1.657365522251e+07       1.656631619031e+07      -4.493468224262e+03       0.000000000000e+00       1.500349294594e+07       5.114381361047e+06 
       7.328312088712e-03       1.657028510999e+07       1.656293722348e+07      -4.510183713179e+03       0.000000000000e+00       1.499879435728e+07       5.113322890264e+06 
       7.334703665988e-03       1.656691540316e+07       1.655955865557e+07      -4.523527866778e+03       0.000000000000e+00       1.499409677791e+07       5.112264551541e+06 
       7.341095580295e-03       1.656354610275e+07       1.655618048735e+07      -4.533454131947e+03       0.000000000000e+00       1.498940020884e+07       5.111206345115e+06 
       7.347487831280e-03       1.656017720963e+07       1.655280271964e+07      -4.539930802855e+03       0.000000000000e+00       1.498470465115e+07       5.110148271254e+06 
       7.353880418588e-03       1.655680872456e+07       1.654942535319e+07      -4.542936298820e+03       0.000000000000e+00       1.498001010585e+07       5.109090330199e+06 
       7.360273341869e-03       1.655344064851e+07       1.654604838896e+07      -4.542465960742e+03       0.000000000000e+00       1.497531657413e+07       5.108032522249e+06 
       7.366666600772e-03       1.655007298233e+07       1.654267182778e+07      -4.538522680285e+03       0.000000000000e+00       1.497062405708e+07       5.106974847673e+06 
