# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.276024297080e-03       1.963474248722e+07       1.963253857013e+07       4.591219507706e+05       0.000000000000e+00       1.978721753808e+07       6.081312181107e+06 
       1.280099504110e-03       1.963336465383e+07       1.963115881060e+07       4.511029850531e+05       0.000000000000e+00       1.978509811697e+07       6.080876919578e+06 
       1.284183614725e-03       1.963198130222e+07       1.962977356734e+07       4.431783159272e+05       0.000000000000e+00       1.978296972712e+07       6.080439918477e+06 
       1.288276609355e-03       1.963059242922e+07       1.962838283697e+07       4.353522933567e+05       0.000000000000e+00       1.978083236145e+07       6.080001177003e+06 
       1.292378468254e-03       1.962919803133e+07       1.962698661575e+07       4.276291618198e+05       0.000000000000e+00       1.977868601266e+07       6.079560694245e+06 
       1.296489171507e-03       1.962779810553e+07       1.962558490047e+07       4.200130521006e+05       0.000000000000e+00       1.977653067405e+07       6.079118469450e+06 
       1.300608699029e-03       1.962639264825e+07       1.962417768729e+07       4.125079758412e+05       0.000000000000e+00       1.977436633843e+07       6.078674501667e+06 
       1.304737030567e-03       1.962498165721e+07       1.962276497369e+07       4.051178167316e+05       0.000000000000e+00       1.977219300006e+07       6.078228790357e+06 
       1.308874145707e-03       1.962356512875e+07       1.962134675577e+07       3.978463282585e+05       0.000000000000e+00       1.977001065189e+07       6.077781334537e+06 
       1.313020023868e-03       1.962214306076e+07       1.961992303118e+07       3.906971224233e+05       0.000000000000e+00       1.976781928856e+07       6.077332133704e+06 
       1.317174644316e-03       1.962071545041e+07       1.961849379678e+07       3.836736680158e+05       0.000000000000e+00       1.976561890403e+07       6.076881187115e+06 
       1.321337986153e-03       1.961928229532e+07       1.961705904997e+07       3.767792826909e+05       0.000000000000e+00       1.976340949291e+07       6.076428494174e+06 
       1.325510028333e-03       1.961784359320e+07       1.961561878815e+07       3.700171282678e+05       0.000000000000e+00       1.976119104994e+07       6.075974054290e+06 
       1.329690749652e-03       1.961639934171e+07       1.961417300872e+07       3.633902056209e+05       0.000000000000e+00       1.975896356995e+07       6.075517866863e+06 
       1.333880128761e-03       1.961494953901e+07       1.961272170952e+07       3.569013488589e+05       0.000000000000e+00       1.975672704834e+07       6.075059931423e+06 
       1.338078144161e-03       1.961349418312e+07       1.961126488831e+07       3.505532215466e+05       0.000000000000e+00       1.975448148054e+07       6.074600247466e+06 
       1.342284774208e-03       1.961203327219e+07       1.960980254292e+07       3.443483120983e+05       0.000000000000e+00       1.975222686215e+07       6.074138814508e+06 
       1.346499997117e-03       1.961056680455e+07       1.960833467136e+07       3.382889293327e+05       0.000000000000e+00       1.974996318911e+07       6.073675632113e+06 
       1.350723790962e-03       1.960909477863e+07       1.960686127177e+07       3.323771987634e+05       0.000000000000e+00       1.974769045755e+07       6.073210699874e+06 
       1.354956133680e-03       1.960761719302e+07       1.960538234240e+07       3.266150590271e+05       0.000000000000e+00       1.974540866385e+07       6.072744017414e+06 
       1.359197003073e-03       1.960613404623e+07       1.960389788143e+07       3.210042589474e+05       0.000000000000e+00       1.974311780445e+07       6.072275584331e+06 
       1.363446376810e-03       1.960464533724e+07       1.960240788752e+07       3.155463536529e+05       0.000000000000e+00       1.974081787634e+07       6.071805400352e+06 
       1.367704232429e-03       1.960315106523e+07       1.960091235951e+07       3.102427025296e+05       0.000000000000e+00       1.973850887686e+07       6.071333465266e+06 
       1.371970547341e-03       1.960165122909e+07       1.959941129593e+07       3.050944676409e+05       0.000000000000e+00       1.973619080312e+07       6.070859778747e+06 
       1.376245298832e-03       1.960014582800e+07       1.959790469563e+07       3.001026107637e+05       0.000000000000e+00       1.973386365266e+07       6.070384340567e+06 
       1.380528464065e-03       1.959863486130e+07       1.959639255757e+07       2.952678920803e+05       0.000000000000e+00       1.973152742329e+07       6.069907150521e+06 
       1.384820020081e-03       1.959711832843e+07       1.959487488085e+07       2.905908688907e+05       0.000000000000e+00       1.972918211300e+07       6.069428208437e+06 
       1.389119943805e-03       1.959559622876e+07       1.959335166446e+07       2.860718949667e+05       0.000000000000e+00       1.972682771985e+07       6.068947514103e+06 
       1.393428212046e-03       1.959406856240e+07       1.959182290814e+07       2.817111187408e+05       0.000000000000e+00       1.972446424275e+07       6.068465067533e+06 
       1.397744801498e-03       1.959253532901e+07       1.959028861117e+07       2.775084850264e+05       0.000000000000e+00       1.972209168024e+07       6.067980868586e+06 
       1.402069688745e-03       1.959099652844e+07       1.958874877301e+07       2.734637332737e+05       0.000000000000e+00       1.971971003119e+07       6.067494917174e+06 
       1.406402850264e-03       1.958945216080e+07       1.958720339340e+07       2.695763992908e+05       0.000000000000e+00       1.971731929482e+07       6.067007213274e+06 
       1.410744262424e-03       1.958790222628e+07       1.958565247211e+07       2.658458154022e+05       0.000000000000e+00       1.971491947054e+07       6.066517756882e+06 
       1.415093901491e-03       1.958634672517e+07       1.958409600905e+07       2.622711117746e+05       0.000000000000e+00       1.971251055799e+07       6.066026548017e+06 
       1.419451743631e-03       1.958478565791e+07       1.958253400425e+07       2.588512179181e+05       0.000000000000e+00       1.971009255705e+07       6.065533586729e+06 
       1.423817764909e-03       1.958321902505e+07       1.958096645784e+07       2.555848645623e+05       0.000000000000e+00       1.970766546781e+07       6.065038873093e+06 
       1.428191941295e-03       1.958164682724e+07       1.957939337008e+07       2.524705858645e+05       0.000000000000e+00       1.970522929060e+07       6.064542407210e+06 
       1.432574248664e-03       1.958006906526e+07       1.957781474132e+07       2.495067219637e+05       0.000000000000e+00       1.970278402597e+07       6.064044189212e+06 
       1.436964662800e-03       1.957848574003e+07       1.957623057205e+07       2.466914218915e+05       0.000000000000e+00       1.970032967470e+07       6.063544219254e+06 
       1.441363159397e-03       1.957689685256e+07       1.957464086286e+07       2.440226468059e+05       0.000000000000e+00       1.969786623781e+07       6.063042497522e+06 
       1.445769714062e-03       1.957530240398e+07       1.957304561446e+07       2.414981735676e+05       0.000000000000e+00       1.969539371654e+07       6.062539024227e+06 
       1.450184302316e-03       1.957370239555e+07       1.957144482765e+07       2.391155986514e+05       0.000000000000e+00       1.969291211233e+07       6.062033799609e+06 
       1.454606899600e-03       1.957209682864e+07       1.956983850338e+07       2.368723423641e+05       0.000000000000e+00       1.969042142687e+07       6.061526823933e+06 
       1.459037481272e-03       1.957048570473e+07       1.956822664268e+07       2.347656533994e+05       0.000000000000e+00       1.968792166207e+07       6.061018097493e+06 
       1.463476022615e-03       1.956886902542e+07       1.956660924669e+07       2.327926136786e+05       0.000000000000e+00       1.968541282006e+07       6.060507620610e+06 
       1.467922498835e-03       1.956724679242e+07       1.956498631669e+07       2.309501435060e+05       0.000000000000e+00       1.968289490319e+07       6.059995393633e+06 
       1.472376885063e-03       1.956561900755e+07       1.956335785404e+07       2.292350070242e+05       0.000000000000e+00       1.968036791403e+07       6.059481416937e+06 
       1.476839156361e-03       1.956398567275e+07       1.956172386022e+07       2.276438179354e+05       0.000000000000e+00       1.967783185538e+07       6.058965690926e+06 
       1.481309287722e-03       1.956234679007e+07       1.956008433682e+07       2.261730455062e+05       0.000000000000e+00       1.967528673024e+07       6.058448216032e+06 
       1.485787254071e-03       1.956070236167e+07       1.955843928553e+07       2.248190208319e+05       0.000000000000e+00       1.967273254186e+07       6.057928992715e+06 
       1.490273030271e-03       1.955905238982e+07       1.955678870816e+07       2.235779433542e+05       0.000000000000e+00       1.967016929367e+07       6.057408021462e+06 
       1.494766591120e-03       1.955739687690e+07       1.955513260661e+07       2.224458876191e+05       0.000000000000e+00       1.966759698934e+07       6.056885302790e+06 
       1.499267911359e-03       1.955573582541e+07       1.955347098291e+07       2.214188102668e+05       0.000000000000e+00       1.966501563276e+07       6.056360837243e+06 
       1.503776965667e-03       1.955406923793e+07       1.955180383917e+07       2.204925572309e+05       0.000000000000e+00       1.966242522801e+07       6.055834625393e+06 
       1.508293728672e-03       1.955239711718e+07       1.955013117762e+07       2.196628711456e+05       0.000000000000e+00       1.965982577942e+07       6.055306667844e+06 
       1.512818174945e-03       1.955071946597e+07       1.954845300059e+07       2.189253989371e+05       0.000000000000e+00       1.965721729150e+07       6.054776965226e+06 
       1.517350279007e-03       1.954903628722e+07       1.954676931052e+07       2.182756995974e+05       0.000000000000e+00       1.965459976899e+07       6.054245518199e+06 
       1.521890015330e-03       1.954734758395e+07       1.954508010994e+07       2.177092521121e+05       0.000000000000e+00       1.965197321683e+07       6.053712327453e+06 
       1.526437358338e-03       1.954565335929e+07       1.954338540151e+07       2.172214635409e+05       0.000000000000e+00       1.964933764018e+07       6.053177393707e+06 
       1.530992282411e-03       1.954395361644e+07       1.954168518791e+07       2.168076771631e+05       0.000000000000e+00       1.964669304437e+07       6.052640717699e+06 
       1.535554761886e-03       1.954224835882e+07       1.953997947208e+07       2.164631810472e+05       0.000000000000e+00       1.964403943504e+07       6.052102300229e+06 
       1.540124771056e-03       1.954053758981e+07       1.953826825691e+07       2.161832161068e+05       0.000000000000e+00       1.964137681794e+07       6.051562142097e+06 
       1.544702284180e-03       1.953882131297e+07       1.953655154546e+07       2.159629848511e+05       0.000000000000e+00       1.963870519905e+07       6.051020244141e+06 
       1.549287275477e-03       1.953709953193e+07       1.953482934087e+07       2.157976599047e+05       0.000000000000e+00       1.963602458456e+07       6.050476607233e+06 
       1.553879719131e-03       1.953537225045e+07       1.953310164639e+07       2.156823926286e+05       0.000000000000e+00       1.963333498087e+07       6.049931232275e+06 
       1.558479589294e-03       1.953363947235e+07       1.953136846536e+07       2.156123217821e+05       0.000000000000e+00       1.963063639457e+07       6.049384120198e+06 
       1.563086860088e-03       1.953190120159e+07       1.952962980121e+07       2.155825821998e+05       0.000000000000e+00       1.962792883246e+07       6.048835271968e+06 
       1.567701505604e-03       1.953015744221e+07       1.952788565749e+07       2.155883134842e+05       0.000000000000e+00       1.962521230155e+07       6.048284688582e+06 
       1.572323499908e-03       1.952840819833e+07       1.952613603783e+07       2.156246686211e+05       0.000000000000e+00       1.962248680901e+07       6.047732371063e+06 
       1.576952817039e-03       1.952665347420e+07       1.952438094595e+07       2.156868226754e+05       0.000000000000e+00       1.961975236225e+07       6.047178320474e+06 
       1.581589431015e-03       1.952489327413e+07       1.952262038568e+07       2.157699813240e+05       0.000000000000e+00       1.961700896886e+07       6.046622537907e+06 
       1.586233315830e-03       1.952312760256e+07       1.952085436094e+07       2.158693893785e+05       0.000000000000e+00       1.961425663663e+07       6.046065024487e+06 
       1.590884445462e-03       1.952135646399e+07       1.951908287575e+07       2.159803392111e+05       0.000000000000e+00       1.961149537354e+07       6.045505781371e+06 
       1.595542793868e-03       1.951957986306e+07       1.951730593421e+07       2.160981790772e+05       0.000000000000e+00       1.960872518777e+07       6.044944809750e+06 
       1.600208334991e-03       1.951779780444e+07       1.951552354051e+07       2.162183213267e+05       0.000000000000e+00       1.960594608768e+07       6.044382110849e+06 
       1.604881042761e-03       1.951601029296e+07       1.951373569896e+07       2.163362504737e+05       0.000000000000e+00       1.960315808183e+07       6.043817685924e+06 
       1.609560891095e-03       1.951421733348e+07       1.951194241392e+07       2.164475311152e+05       0.000000000000e+00       1.960036117897e+07       6.043251536267e+06 
       1.614247853898e-03       1.951241893098e+07       1.951014368988e+07       2.165478156895e+05       0.000000000000e+00       1.959755538803e+07       6.042683663202e+06 
       1.618941905069e-03       1.951061509054e+07       1.950833953139e+07       2.166328520471e+05       0.000000000000e+00       1.959474071814e+07       6.042114068087e+06 
       1.623643018499e-03       1.950880581730e+07       1.950652994310e+07       2.166984908239e+05       0.000000000000e+00       1.959191717861e+07       6.041542752315e+06 
       1.628351168074e-03       1.950699111651e+07       1.950471492976e+07       2.167406926029e+05       0.000000000000e+00       1.958908477894e+07       6.040969717315e+06 
       1.633066327677e-03       1.950517099348e+07       1.950289449617e+07       2.167555347906e+05       0.000000000000e+00       1.958624352876e+07       6.040394964538e+06 
       1.637788471188e-03       1.950334545367e+07       1.950106864729e+07       2.167392185319e+05       0.000000000000e+00       1.958339343801e+07       6.039818495496e+06 
       1.642517572490e-03       1.950151450255e+07       1.949923738811e+07       2.166880748139e+05       0.000000000000e+00       1.958053451668e+07       6.039240311713e+06 
       1.647253605464e-03       1.949967814571e+07       1.949740072369e+07       2.165985708486e+05       0.000000000000e+00       1.957766677500e+07       6.038660414751e+06 
       1.651996543996e-03       1.949783638884e+07       1.949555865924e+07       2.164673159112e+05       0.000000000000e+00       1.957479022339e+07       6.038078806215e+06 
       1.656746361977e-03       1.949598923767e+07       1.949371119999e+07       2.162910669201e+05       0.000000000000e+00       1.957190487240e+07       6.037495487738e+06 
       1.661503033305e-03       1.949413669806e+07       1.949185835131e+07       2.160667337280e+05       0.000000000000e+00       1.956901073280e+07       6.036910460989e+06 
       1.666266531884e-03       1.949227877590e+07       1.949000011860e+07       2.157913840935e+05       0.000000000000e+00       1.956610781551e+07       6.036323727673e+06 
       1.671036831630e-03       1.949041547721e+07       1.948813650739e+07       2.154622483160e+05       0.000000000000e+00       1.956319613163e+07       6.035735289531e+06 
       1.675813906468e-03       1.948854680807e+07       1.948626752325e+07       2.150767235445e+05       0.000000000000e+00       1.956027569245e+07       6.035145148337e+06 
       1.680597730338e-03       1.948667277463e+07       1.948439317188e+07       2.146323777363e+05       0.000000000000e+00       1.955734650939e+07       6.034553305900e+06 
       1.685388277191e-03       1.948479338313e+07       1.948251345901e+07       2.141269532643e+05       0.000000000000e+00       1.955440859409e+07       6.033959764065e+06 
       1.690185520997e-03       1.948290863984e+07       1.948062839044e+07       2.135583701529e+05       0.000000000000e+00       1.955146195827e+07       6.033364524699e+06 
       1.694989435740e-03       1.948101855122e+07       1.947873797215e+07       2.129247289679e+05       0.000000000000e+00       1.954850661395e+07       6.032767589734e+06 
       1.699799995426e-03       1.947912312375e+07       1.947684221013e+07       2.122243133384e+05       0.000000000000e+00       1.954554257325e+07       6.032168961120e+06 
       1.704617174077e-03       1.947722236394e+07       1.947494111044e+07       2.114555920102e+05       0.000000000000e+00       1.954256984843e+07       6.031568640835e+06 
       1.709440945740e-03       1.947531627839e+07       1.947303467920e+07       2.106172206236e+05       0.000000000000e+00       1.953958845191e+07       6.030966630889e+06 
       1.714271284483e-03       1.947340487385e+07       1.947112292268e+07       2.097080431416e+05       0.000000000000e+00       1.953659839634e+07       6.030362933348e+06 
       1.719108164398e-03       1.947148815705e+07       1.946920584717e+07       2.087270926674e+05       0.000000000000e+00       1.953359969446e+07       6.029757550291e+06 
       1.723951559602e-03       1.946956613485e+07       1.946728345904e+07       2.076735921131e+05       0.000000000000e+00       1.953059235921e+07       6.029150483839e+06 
       1.728801444240e-03       1.946763881414e+07       1.946535576475e+07       2.065469543505e+05       0.000000000000e+00       1.952757640366e+07       6.028541736146e+06 
       1.733657792484e-03       1.946570620193e+07       1.946342277084e+07       2.053467819976e+05       0.000000000000e+00       1.952455184105e+07       6.027931309399e+06 
       1.738520578537e-03       1.946376830526e+07       1.946148448391e+07       2.040728668094e+05       0.000000000000e+00       1.952151868479e+07       6.027319205818e+06 
       1.743389776632e-03       1.946182513125e+07       1.945954091063e+07       2.027251886788e+05       0.000000000000e+00       1.951847694843e+07       6.026705427658e+06 
       1.748265361032e-03       1.945987668711e+07       1.945759205775e+07       2.013039142465e+05       0.000000000000e+00       1.951542664566e+07       6.026089977204e+06 
       1.753147306035e-03       1.945792298010e+07       1.945563793212e+07       1.998093951328e+05       0.000000000000e+00       1.951236779035e+07       6.025472856775e+06 
       1.758035585974e-03       1.945596401754e+07       1.945367854061e+07       1.982421657794e+05       0.000000000000e+00       1.950930039651e+07       6.024854068721e+06 
       1.762930175216e-03       1.945399980684e+07       1.945171389020e+07       1.966029409217e+05       0.000000000000e+00       1.950622447828e+07       6.024233615426e+06 
       1.767831048165e-03       1.945203035547e+07       1.944974398792e+07       1.948926126867e+05       0.000000000000e+00       1.950314004997e+07       6.023611499302e+06 
       1.772738179263e-03       1.945005567094e+07       1.944776884090e+07       1.931122473317e+05       0.000000000000e+00       1.950004712604e+07       6.022987722794e+06 
       1.777651542992e-03       1.944807576087e+07       1.944578845629e+07       1.912630816220e+05       0.000000000000e+00       1.949694572108e+07       6.022362288377e+06 
       1.782571113873e-03       1.944609063291e+07       1.944380284136e+07       1.893465188625e+05       0.000000000000e+00       1.949383584982e+07       6.021735198557e+06 
       1.787496866469e-03       1.944410029478e+07       1.944181200342e+07       1.873641245907e+05       0.000000000000e+00       1.949071752716e+07       6.021106455866e+06 
       1.792428775384e-03       1.944210475428e+07       1.943981594986e+07       1.853176219409e+05       0.000000000000e+00       1.948759076811e+07       6.020476062870e+06 
       1.797366815267e-03       1.944010401946e+07       1.943781468832e+07       1.832088864974e+05       0.000000000000e+00       1.948445558805e+07       6.019844022225e+06 
       1.802310960811e-03       1.943809809781e+07       1.943580822593e+07       1.810399417946e+05       0.000000000000e+00       1.948131200186e+07       6.019210336423e+06 
       1.807261186753e-03       1.943608699753e+07       1.943379657046e+07       1.788129526210e+05       0.000000000000e+00       1.947816002520e+07       6.018575008177e+06 
       1.812217467880e-03       1.943407072664e+07       1.943177972957e+07       1.765302199343e+05       0.000000000000e+00       1.947499967363e+07       6.017938040163e+06 
       1.817179779022e-03       1.943204929323e+07       1.942975771098e+07       1.741941745643e+05       0.000000000000e+00       1.947183096288e+07       6.017299435083e+06 
       1.822148095062e-03       1.943002270547e+07       1.942773052247e+07       1.718073708476e+05       0.000000000000e+00       1.946865390879e+07       6.016659195665e+06 
       1.827122390928e-03       1.942799097156e+07       1.942569817188e+07       1.693724800219e+05       0.000000000000e+00       1.946546852734e+07       6.016017324663e+06 
       1.832102641603e-03       1.942595409978e+07       1.942366066711e+07       1.668922833949e+05       0.000000000000e+00       1.946227483464e+07       6.015373824856e+06 
       1.837088822116e-03       1.942391209844e+07       1.942161801615e+07       1.643696653000e+05       0.000000000000e+00       1.945907284693e+07       6.014728699049e+06 
       1.842080907554e-03       1.942186497594e+07       1.941957022703e+07       1.618076058612e+05       0.000000000000e+00       1.945586258058e+07       6.014081950066e+06 
       1.847078873053e-03       1.941981274072e+07       1.941751730784e+07       1.592091735798e+05       0.000000000000e+00       1.945264405209e+07       6.013433580761e+06 
       1.852082693804e-03       1.941775540127e+07       1.941545926673e+07       1.565775177586e+05       0.000000000000e+00       1.944941727807e+07       6.012783594004e+06 
       1.857092345053e-03       1.941569296615e+07       1.941339611193e+07       1.539158607836e+05       0.000000000000e+00       1.944618227529e+07       6.012131992693e+06 
       1.862107802102e-03       1.941362544395e+07       1.941132785172e+07       1.512274902807e+05       0.000000000000e+00       1.944293906060e+07       6.011478779742e+06 
       1.867129040310e-03       1.941155284335e+07       1.940925449443e+07       1.485157511629e+05       0.000000000000e+00       1.943968765101e+07       6.010823958090e+06 
       1.872156035091e-03       1.940947517304e+07       1.940717604846e+07       1.457840375893e+05       0.000000000000e+00       1.943642806363e+07       6.010167530694e+06 
       1.877188761921e-03       1.940739244180e+07       1.940509252226e+07       1.430357848517e+05       0.000000000000e+00       1.943316031569e+07       6.009509500530e+06 
       1.882227196331e-03       1.940530465845e+07       1.940300392436e+07       1.402744612091e+05       0.000000000000e+00       1.942988442456e+07       6.008849870595e+06 
       1.887271313913e-03       1.940321183185e+07       1.940091026331e+07       1.375035596879e+05       0.000000000000e+00       1.942660040769e+07       6.008188643902e+06 
       1.892321090321e-03       1.940111397092e+07       1.939881154776e+07       1.347265898666e+05       0.000000000000e+00       1.942330828269e+07       6.007525823485e+06 
       1.897376501268e-03       1.939901108463e+07       1.939670778638e+07       1.319470696629e+05       0.000000000000e+00       1.942000806725e+07       6.006861412391e+06 
       1.902437522529e-03       1.939690318200e+07       1.939459898792e+07       1.291685171452e+05       0.000000000000e+00       1.941669977919e+07       6.006195413685e+06 
       1.907504129944e-03       1.939479027210e+07       1.939248516117e+07       1.263944423832e+05       0.000000000000e+00       1.941338343644e+07       6.005527830450e+06 
       1.912576299413e-03       1.939267236405e+07       1.939036631499e+07       1.236283393582e+05       0.000000000000e+00       1.941005905704e+07       6.004858665780e+06 
       1.917654006901e-03       1.939054946700e+07       1.938824245828e+07       1.208736779528e+05       0.000000000000e+00       1.940672665915e+07       6.004187922787e+06 
       1.922737228439e-03       1.938842159018e+07       1.938611360001e+07       1.181338960335e+05       0.000000000000e+00       1.940338626102e+07       6.003515604594e+06 
       1.927825940121e-03       1.938628874284e+07       1.938397974918e+07       1.154123916510e+05       0.000000000000e+00       1.940003788101e+07       6.002841714341e+06 
       1.932920118109e-03       1.938415093428e+07       1.938184091485e+07       1.127125153700e+05       0.000000000000e+00       1.939668153761e+07       6.002166255177e+06 
       1.938019738629e-03       1.938200817385e+07       1.937969710616e+07       1.100375627499e+05       0.000000000000e+00       1.939331724939e+07       6.001489230266e+06 
       1.943124777975e-03       1.937986047096e+07       1.937754833228e+07       1.073907669907e+05       0.000000000000e+00       1.938994503504e+07       6.000810642781e+06 
       1.948235212510e-03       1.937770783504e+07       1.937539460241e+07       1.047752917625e+05       0.000000000000e+00       1.938656491333e+07       6.000130495909e+06 
       1.953351018663e-03       1.937555027557e+07       1.937323592584e+07       1.021942242336e+05       0.000000000000e+00       1.938317690316e+07       5.999448792844e+06 
       1.958472172932e-03       1.937338780209e+07       1.937107231189e+07       9.965056831435e+04       0.000000000000e+00       1.937978102351e+07       5.998765536793e+06 
       1.963598651886e-03       1.937122042416e+07       1.936890376992e+07       9.714723813069e+04       0.000000000000e+00       1.937637729348e+07       5.998080730970e+06 
       1.968730432162e-03       1.936904815139e+07       1.936673030937e+07       9.468705174141e+04       0.000000000000e+00       1.937296573223e+07       5.997394378600e+06 
       1.973867490468e-03       1.936687099344e+07       1.936455193970e+07       9.227272511522e+04       0.000000000000e+00       1.936954635905e+07       5.996706482913e+06 
       1.979009803582e-03       1.936468896001e+07       1.936236867043e+07       8.990686637968e+04       0.000000000000e+00       1.936611919333e+07       5.996017047151e+06 
       1.984157348354e-03       1.936250206083e+07       1.936018051112e+07       8.759197035464e+04       0.000000000000e+00       1.936268425452e+07       5.995326074561e+06 
       1.989310101706e-03       1.936031030567e+07       1.935798747138e+07       8.533041338214e+04       0.000000000000e+00       1.935924156219e+07       5.994633568397e+06 
       1.994468040630e-03       1.935811370436e+07       1.935578956089e+07       8.312444846492e+04       0.000000000000e+00       1.935579113599e+07       5.993939531919e+06 
       1.999631142194e-03       1.935591226675e+07       1.935358678933e+07       8.097620072251e+04       0.000000000000e+00       1.935233299566e+07       5.993243968396e+06 
       2.004799383535e-03       1.935370600272e+07       1.935137916646e+07       7.888766317570e+04       0.000000000000e+00       1.934886716105e+07       5.992546881099e+06 
       2.009972741868e-03       1.935149492222e+07       1.934916670208e+07       7.686069286933e+04       0.000000000000e+00       1.934539365207e+07       5.991848273307e+06 
       2.015151194477e-03       1.934927903521e+07       1.934694940602e+07       7.489700733859e+04       0.000000000000e+00       1.934191248873e+07       5.991148148301e+06 
       2.020334718724e-03       1.934705835169e+07       1.934472728816e+07       7.299818142896e+04       0.000000000000e+00       1.933842369112e+07       5.990446509370e+06 
       2.025523292045e-03       1.934483288172e+07       1.934250035844e+07       7.116564447472e+04       0.000000000000e+00       1.933492727943e+07       5.989743359805e+06 
       2.030716891948e-03       1.934260263535e+07       1.934026862682e+07       6.940067784118e+04       0.000000000000e+00       1.933142327390e+07       5.989038702902e+06 
       2.035915496019e-03       1.934036762272e+07       1.933803210332e+07       6.770441283486e+04       0.000000000000e+00       1.932791169490e+07       5.988332541960e+06 
       2.041119081921e-03       1.933812785396e+07       1.933579079798e+07       6.607782898851e+04       0.000000000000e+00       1.932439256283e+07       5.987624880281e+06 
       2.046327627389e-03       1.933588333926e+07       1.933354472089e+07       6.452175272081e+04       0.000000000000e+00       1.932086589821e+07       5.986915721172e+06 
       2.051541110237e-03       1.933363408884e+07       1.933129388220e+07       6.303685637140e+04       0.000000000000e+00       1.931733172161e+07       5.986205067940e+06 
       2.056759508355e-03       1.933138011293e+07       1.932903829208e+07       6.162365761527e+04       0.000000000000e+00       1.931379005370e+07       5.985492923899e+06 
       2.061982799710e-03       1.932912142183e+07       1.932677796073e+07       6.028251925506e+04       0.000000000000e+00       1.931024091521e+07       5.984779292360e+06 
       2.067210962347e-03       1.932685802585e+07       1.932451289842e+07       5.901364938972e+04       0.000000000000e+00       1.930668432695e+07       5.984064176642e+06 
       2.072443974386e-03       1.932458993533e+07       1.932224311542e+07       5.781710195771e+04       0.000000000000e+00       1.930312030980e+07       5.983347580062e+06 
       2.077681814027e-03       1.932231716086e+07       1.931996862229e+07       5.669277711584e+04       0.000000000000e+00       1.929954888493e+07       5.982629506006e+06 
       2.082924459547e-03       1.932003971243e+07       1.931768942896e+07       5.564042467717e+04       0.000000000000e+00       1.929597007295e+07       5.981909957667e+06 
       2.088171889302e-03       1.931775760068e+07       1.931540554605e+07       5.465964252738e+04       0.000000000000e+00       1.929238389517e+07       5.981188938436e+06 
       2.093424081726e-03       1.931547083608e+07       1.931311698400e+07       5.374988078564e+04       0.000000000000e+00       1.928879037274e+07       5.980466451638e+06 
       2.098681015330e-03       1.931317942912e+07       1.931082375327e+07       5.291044362507e+04       0.000000000000e+00       1.928518952691e+07       5.979742500602e+06 
       2.103942668708e-03       1.931088339034e+07       1.930852586438e+07       5.214049197491e+04       0.000000000000e+00       1.928158137898e+07       5.979017088658e+06 
       2.109209020529e-03       1.930858273027e+07       1.930622332788e+07       5.143904655862e+04       0.000000000000e+00       1.927796595030e+07       5.978290219139e+06 
       2.114480049542e-03       1.930627745951e+07       1.930391615433e+07       5.080499126147e+04       0.000000000000e+00       1.927434326232e+07       5.977561895379e+06 
       2.119755734578e-03       1.930396758866e+07       1.930160435435e+07       5.023707681408e+04       0.000000000000e+00       1.927071333652e+07       5.976832120714e+06 
       2.125036054545e-03       1.930165312835e+07       1.929928793858e+07       4.973392478348e+04       0.000000000000e+00       1.926707619446e+07       5.976100898480e+06 
       2.130320988432e-03       1.929933408924e+07       1.929696691770e+07       4.929403185951e+04       0.000000000000e+00       1.926343185775e+07       5.975368232019e+06 
       2.135610515308e-03       1.929701048201e+07       1.929464130242e+07       4.891577442554e+04       0.000000000000e+00       1.925978034808e+07       5.974634124672e+06 
       2.140904614320e-03       1.929468231739e+07       1.929231110347e+07       4.859741340033e+04       0.000000000000e+00       1.925612168717e+07       5.973898579783e+06 
       2.146203264698e-03       1.929234960609e+07       1.928997633161e+07       4.833709933640e+04       0.000000000000e+00       1.925245589682e+07       5.973161600699e+06 
       2.151506445752e-03       1.929001235888e+07       1.928763699766e+07       4.813287776143e+04       0.000000000000e+00       1.924878299886e+07       5.972423190766e+06 
       2.156814136870e-03       1.928767058654e+07       1.928529311244e+07       4.798269475978e+04       0.000000000000e+00       1.924510301522e+07       5.971683353341e+06 
       2.162126317523e-03       1.928532429989e+07       1.928294468681e+07       4.788440274612e+04       0.000000000000e+00       1.924141596784e+07       5.970942091774e+06 
       2.167442967262e-03       1.928297350973e+07       1.928059173165e+07       4.783576645821e+04       0.000000000000e+00       1.923772187873e+07       5.970199409424e+06 
       2.172764065719e-03       1.928061822694e+07       1.927823425788e+07       4.783446912222e+04       0.000000000000e+00       1.923402076995e+07       5.969455309650e+06 
       2.178089592605e-03       1.927825846237e+07       1.927587227645e+07       4.787811878686e+04       0.000000000000e+00       1.923031266362e+07       5.968709795816e+06 
