# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.856891319887e-03       1.942337865551e+07       1.942108243242e+07       1.539177043223e+05       0.000000000000e+00       1.919702352209e+07       6.011706551795e+06 
       1.861911656328e-03       1.942131513240e+07       1.941901817235e+07       1.512268405213e+05       0.000000000000e+00       1.919386759631e+07       6.011055486746e+06 
       1.866937786645e-03       1.941924648505e+07       1.941694876934e+07       1.485124744736e+05       0.000000000000e+00       1.919070344050e+07       6.010402798909e+06 
       1.871969686176e-03       1.941717272165e+07       1.941487423128e+07       1.457780107525e+05       0.000000000000e+00       1.918753106916e+07       6.009748491064e+06 
       1.877007330316e-03       1.941509385048e+07       1.941279456612e+07       1.430268954318e+05       0.000000000000e+00       1.918435049688e+07       6.009092566009e+06 
       1.882050694521e-03       1.941300987983e+07       1.941070978188e+07       1.402626078783e+05       0.000000000000e+00       1.918116173837e+07       6.008435026559e+06 
       1.887099754307e-03       1.941092081807e+07       1.940861988660e+07       1.374886525060e+05       0.000000000000e+00       1.917796480846e+07       6.007775875551e+06 
       1.892154485249e-03       1.940882667361e+07       1.940652488842e+07       1.347085505182e+05       0.000000000000e+00       1.917475972211e+07       6.007115115835e+06 
       1.897214862983e-03       1.940672745492e+07       1.940442479551e+07       1.319258316479e+05       0.000000000000e+00       1.917154649436e+07       6.006452750281e+06 
       1.902280863211e-03       1.940462317051e+07       1.940231961610e+07       1.291440259228e+05       0.000000000000e+00       1.916832514038e+07       6.005788781774e+06 
       1.907352461692e-03       1.940251382892e+07       1.940020935848e+07       1.263666554713e+05       0.000000000000e+00       1.916509567546e+07       6.005123213214e+06 
       1.912429634253e-03       1.940039943878e+07       1.939809403099e+07       1.235972263871e+05       0.000000000000e+00       1.916185811497e+07       6.004456047516e+06 
       1.917512356784e-03       1.939828000873e+07       1.939597364202e+07       1.208392206725e+05       0.000000000000e+00       1.915861247442e+07       6.003787287609e+06 
       1.922600605238e-03       1.939615554748e+07       1.939384820003e+07       1.180960882781e+05       0.000000000000e+00       1.915535876942e+07       6.003116936438e+06 
       1.927694355636e-03       1.939402606376e+07       1.939171771351e+07       1.153712392570e+05       0.000000000000e+00       1.915209701566e+07       6.002444996958e+06 
       1.932793584062e-03       1.939189156637e+07       1.938958219101e+07       1.126680360508e+05       0.000000000000e+00       1.914882722897e+07       6.001771472138e+06 
       1.937898266671e-03       1.938975206415e+07       1.938744164113e+07       1.099897859275e+05       0.000000000000e+00       1.914554942528e+07       6.001096364959e+06 
       1.943008379681e-03       1.938760756598e+07       1.938529607254e+07       1.073397335848e+05       0.000000000000e+00       1.914226362059e+07       6.000419678413e+06 
       1.948123899379e-03       1.938545808077e+07       1.938314549394e+07       1.047210539393e+05       0.000000000000e+00       1.913896983104e+07       5.999741415503e+06 
       1.953244802123e-03       1.938330361751e+07       1.938098991408e+07       1.021368451134e+05       0.000000000000e+00       1.913566807285e+07       5.999061579241e+06 
       1.958371064336e-03       1.938114418519e+07       1.937882934177e+07       9.959012164111e+04       0.000000000000e+00       1.913235836235e+07       5.998380172651e+06 
       1.963502662514e-03       1.937897979288e+07       1.937666378586e+07       9.708380790380e+04       0.000000000000e+00       1.912904071596e+07       5.997697198765e+06 
       1.968639573220e-03       1.937681044967e+07       1.937449325526e+07       9.462073181241e+04       0.000000000000e+00       1.912571515021e+07       5.997012660623e+06 
       1.973781773089e-03       1.937463616468e+07       1.937231775892e+07       9.220361874999e+04       0.000000000000e+00       1.912238168172e+07       5.996326561273e+06 
       1.978929238828e-03       1.937245694711e+07       1.937013730584e+07       8.983508578813e+04       0.000000000000e+00       1.911904032721e+07       5.995638903773e+06 
       1.984081947214e-03       1.937027280617e+07       1.936795190505e+07       8.751763618995e+04       0.000000000000e+00       1.911569110348e+07       5.994949691187e+06 
       1.989239875095e-03       1.936808375111e+07       1.936576156566e+07       8.525365421022e+04       0.000000000000e+00       1.911233402744e+07       5.994258926583e+06 
       1.994402999395e-03       1.936588979123e+07       1.936356629681e+07       8.304540020831e+04       0.000000000000e+00       1.910896911608e+07       5.993566613041e+06 
       1.999571297108e-03       1.936369093586e+07       1.936136610767e+07       8.089500607980e+04       0.000000000000e+00       1.910559638650e+07       5.992872753641e+06 
       2.004744745301e-03       1.936148719437e+07       1.935916100748e+07       7.880447101886e+04       0.000000000000e+00       1.910221585587e+07       5.992177351472e+06 
       2.009923321117e-03       1.935927857618e+07       1.935695100550e+07       7.677565761945e+04       0.000000000000e+00       1.909882754146e+07       5.991480409629e+06 
       2.015107001772e-03       1.935706509075e+07       1.935473611107e+07       7.481028831526e+04       0.000000000000e+00       1.909543146065e+07       5.990781931212e+06 
       2.020295764555e-03       1.935484674753e+07       1.935251633353e+07       7.290994222476e+04       0.000000000000e+00       1.909202763084e+07       5.990081919317e+06 
       2.025489586832e-03       1.935262355605e+07       1.935029168230e+07       7.107605225264e+04       0.000000000000e+00       1.908861606959e+07       5.989380377056e+06 
       2.030688446043e-03       1.935039552587e+07       1.934806216680e+07       6.930990266495e+04       0.000000000000e+00       1.908519679452e+07       5.988677307538e+06 
       2.035892319705e-03       1.934816266638e+07       1.934582779634e+07       6.761262701371e+04       0.000000000000e+00       1.908176982310e+07       5.987972713814e+06 
       2.041101185410e-03       1.934592498762e+07       1.934358858085e+07       6.598520627904e+04       0.000000000000e+00       1.907833517355e+07       5.987266599130e+06 
       2.046315020826e-03       1.934368249902e+07       1.934134452970e+07       6.442846773943e+04       0.000000000000e+00       1.907489286353e+07       5.986558966542e+06 
       2.051533803698e-03       1.934143521030e+07       1.933909565249e+07       6.294308385666e+04       0.000000000000e+00       1.907144291097e+07       5.985849819174e+06 
       2.056757511849e-03       1.933918313116e+07       1.933684195888e+07       6.152957173199e+04       0.000000000000e+00       1.906798533390e+07       5.985139160152e+06 
       2.061986123176e-03       1.933692627138e+07       1.933458345855e+07       6.018829290063e+04       0.000000000000e+00       1.906452015044e+07       5.984426992606e+06 
       2.067219615657e-03       1.933466464073e+07       1.933232016124e+07       5.891945350779e+04       0.000000000000e+00       1.906104737877e+07       5.983713319666e+06 
       2.072457967347e-03       1.933239824905e+07       1.933005207671e+07       5.772310486268e+04       0.000000000000e+00       1.905756703715e+07       5.982998144466e+06 
       2.077701156377e-03       1.933012710618e+07       1.932777921477e+07       5.659914436560e+04       0.000000000000e+00       1.905407914391e+07       5.982281470141e+06 
       2.082949160959e-03       1.932785122201e+07       1.932550158526e+07       5.554731680619e+04       0.000000000000e+00       1.905058371748e+07       5.981563299830e+06 
       2.088201959382e-03       1.932557060645e+07       1.932321919806e+07       5.456721602725e+04       0.000000000000e+00       1.904708077634e+07       5.980843636671e+06 
       2.093459530013e-03       1.932328526944e+07       1.932093206307e+07       5.365828695065e+04       0.000000000000e+00       1.904357033905e+07       5.980122483806e+06 
       2.098721851301e-03       1.932099522096e+07       1.931864019026e+07       5.281982795568e+04       0.000000000000e+00       1.904005242423e+07       5.979399844378e+06 
       2.103988901770e-03       1.931870047100e+07       1.931634358961e+07       5.205099360302e+04       0.000000000000e+00       1.903652705061e+07       5.978675721533e+06 
       2.109260660028e-03       1.931640102960e+07       1.931404227113e+07       5.135079770042e+04       0.000000000000e+00       1.903299423694e+07       5.977950118417e+06 
       2.114537104758e-03       1.931409690681e+07       1.931173624488e+07       5.071811669486e+04       0.000000000000e+00       1.902945400207e+07       5.977223038181e+06 
       2.119818214727e-03       1.931178811271e+07       1.930942552096e+07       5.015169338515e+04       0.000000000000e+00       1.902590636491e+07       5.976494483974e+06 
       2.125103968778e-03       1.930947465742e+07       1.930711010947e+07       4.965014094275e+04       0.000000000000e+00       1.902235134444e+07       5.975764458950e+06 
       2.130394345838e-03       1.930715655107e+07       1.930479002058e+07       4.921194723075e+04       0.000000000000e+00       1.901878895971e+07       5.975032966264e+06 
       2.135689324911e-03       1.930483380383e+07       1.930246526446e+07       4.883547940803e+04       0.000000000000e+00       1.901521922981e+07       5.974300009073e+06 
       2.140988885084e-03       1.930250642588e+07       1.930013585134e+07       4.851898880438e+04       0.000000000000e+00       1.901164217394e+07       5.973565590537e+06 
       2.146293005522e-03       1.930017442743e+07       1.929780179146e+07       4.826061605711e+04       0.000000000000e+00       1.900805781130e+07       5.972829713818e+06 
       2.151601665472e-03       1.929783781872e+07       1.929546309510e+07       4.805839649116e+04       0.000000000000e+00       1.900446616122e+07       5.972092382080e+06 
       2.156914844263e-03       1.929549661002e+07       1.929311977257e+07       4.791026572967e+04       0.000000000000e+00       1.900086724305e+07       5.971353598491e+06 
       2.162232521302e-03       1.929315081160e+07       1.929077183421e+07       4.781406551961e+04       0.000000000000e+00       1.899726107620e+07       5.970613366221e+06 
       2.167554676080e-03       1.929080043377e+07       1.928841929037e+07       4.776754975610e+04       0.000000000000e+00       1.899364768015e+07       5.969871688444e+06 
       2.172881288167e-03       1.928844548687e+07       1.928606215147e+07       4.776839069173e+04       0.000000000000e+00       1.899002707444e+07       5.969128568335e+06 
       2.178212337214e-03       1.928608598124e+07       1.928370042790e+07       4.781418531000e+04       0.000000000000e+00       1.898639927867e+07       5.968384009075e+06 
       2.183547802956e-03       1.928372192726e+07       1.928133413014e+07       4.790246185026e+04       0.000000000000e+00       1.898276431248e+07       5.967638013847e+06 
       2.188887665206e-03       1.928135333533e+07       1.927896326865e+07       4.803068646385e+04       0.000000000000e+00       1.897912219558e+07       5.966890585838e+06 
       2.194231903859e-03       1.927898021585e+07       1.927658785393e+07       4.819626998526e+04       0.000000000000e+00       1.897547294773e+07       5.966141728241e+06 
       2.199580498894e-03       1.927660257927e+07       1.927420789652e+07       4.839657479987e+04       0.000000000000e+00       1.897181658874e+07       5.965391444251e+06 
       2.204933430369e-03       1.927422043603e+07       1.927182340696e+07       4.862892179027e+04       0.000000000000e+00       1.896815313847e+07       5.964639737067e+06 
       2.210290678423e-03       1.927183379662e+07       1.926943439584e+07       4.889059734350e+04       0.000000000000e+00       1.896448261685e+07       5.963886609896e+06 
       2.215652223279e-03       1.926944267153e+07       1.926704087375e+07       4.917886039999e+04       0.000000000000e+00       1.896080504384e+07       5.963132065948e+06 
       2.221018045239e-03       1.926704707127e+07       1.926464285133e+07       4.949094952684e+04       0.000000000000e+00       1.895712043946e+07       5.962376108437e+06 
       2.226388124688e-03       1.926464700637e+07       1.926224033922e+07       4.982408999659e+04       0.000000000000e+00       1.895342882376e+07       5.961618740584e+06 
       2.231762442092e-03       1.926224248739e+07       1.925983334810e+07       5.017550085306e+04       0.000000000000e+00       1.894973021688e+07       5.960859965617e+06 
       2.237140977999e-03       1.925983352488e+07       1.925742188865e+07       5.054240194621e+04       0.000000000000e+00       1.894602463896e+07       5.960099786767e+06 
       2.242523713038e-03       1.925742012942e+07       1.925500597160e+07       5.092202091807e+04       0.000000000000e+00       1.894231211022e+07       5.959338207273e+06 
       2.247910627921e-03       1.925500231163e+07       1.925258560768e+07       5.131160012167e+04       0.000000000000e+00       1.893859265090e+07       5.958575230381e+06 
       2.253301703439e-03       1.925258008211e+07       1.925016080765e+07       5.170840345536e+04       0.000000000000e+00       1.893486628130e+07       5.957810859341e+06 
       2.258696920466e-03       1.925015345149e+07       1.924773158229e+07       5.210972309540e+04       0.000000000000e+00       1.893113302176e+07       5.957045097414e+06 
       2.264096259957e-03       1.924772243042e+07       1.924529794239e+07       5.251288610941e+04       0.000000000000e+00       1.892739289266e+07       5.956277947864e+06 
       2.269499702949e-03       1.924528702956e+07       1.924285989877e+07       5.291526093424e+04       0.000000000000e+00       1.892364591441e+07       5.955509413964e+06 
       2.274907230561e-03       1.924284725941e+07       1.924041746209e+07       5.331426389847e+04       0.000000000000e+00       1.891989210732e+07       5.954739498941e+06 
       2.280318823990e-03       1.924040313102e+07       1.923797064356e+07       5.370736460863e+04       0.000000000000e+00       1.891613149223e+07       5.953968206194e+06 
       2.285734464519e-03       1.923795465490e+07       1.923551945388e+07       5.409209306223e+04       0.000000000000e+00       1.891236408951e+07       5.953195538963e+06 
       2.291154133508e-03       1.923550184178e+07       1.923306390393e+07       5.446604468068e+04       0.000000000000e+00       1.890858991973e+07       5.952421500552e+06 
       2.296577812400e-03       1.923304470238e+07       1.923060400462e+07       5.482688605838e+04       0.000000000000e+00       1.890480900352e+07       5.951646094276e+06 
       2.302005482720e-03       1.923058324745e+07       1.922813976687e+07       5.517236030260e+04       0.000000000000e+00       1.890102136152e+07       5.950869323454e+06 
       2.307437126072e-03       1.922811748774e+07       1.922567120162e+07       5.550029213585e+04       0.000000000000e+00       1.889722701443e+07       5.950091191418e+06 
       2.312872724141e-03       1.922564743402e+07       1.922319831982e+07       5.580859274736e+04       0.000000000000e+00       1.889342598296e+07       5.949311701505e+06 
       2.318312258694e-03       1.922317309706e+07       1.922072113245e+07       5.609526438243e+04       0.000000000000e+00       1.888961828788e+07       5.948530857064e+06 
       2.323755711579e-03       1.922069448766e+07       1.921823965048e+07       5.635840465927e+04       0.000000000000e+00       1.888580394996e+07       5.947748661451e+06 
       2.329203064723e-03       1.921821161660e+07       1.921575388492e+07       5.659621060268e+04       0.000000000000e+00       1.888198299004e+07       5.946965118032e+06 
       2.334654300134e-03       1.921572449471e+07       1.921326384678e+07       5.680698238563e+04       0.000000000000e+00       1.887815542896e+07       5.946180230181e+06 
       2.340109399900e-03       1.921323313280e+07       1.921076954707e+07       5.698912677080e+04       0.000000000000e+00       1.887432128760e+07       5.945394001282e+06 
       2.345568346191e-03       1.921073754170e+07       1.920827099685e+07       5.714116024362e+04       0.000000000000e+00       1.887048058688e+07       5.944606434729e+06 
       2.351031121255e-03       1.920823773225e+07       1.920576820715e+07       5.726171183091e+04       0.000000000000e+00       1.886663334773e+07       5.943817533926e+06 
       2.356497707421e-03       1.920573371529e+07       1.920326118905e+07       5.734952559891e+04       0.000000000000e+00       1.886277959114e+07       5.943027302282e+06 
       2.361968087099e-03       1.920322550169e+07       1.920074995361e+07       5.740346282612e+04       0.000000000000e+00       1.885891933808e+07       5.942235743222e+06 
       2.367442242775e-03       1.920071310231e+07       1.919823451191e+07       5.742250384622e+04       0.000000000000e+00       1.885505260958e+07       5.941442860174e+06 
       2.372920157019e-03       1.919819649621e+07       1.919571484319e+07       5.740574946032e+04       0.000000000000e+00       1.885117939672e+07       5.940648646749e+06 
       2.378401812477e-03       1.919567560546e+07       1.919319086954e+07       5.735242202705e+04       0.000000000000e+00       1.884729963682e+07       5.939853078935e+06 
       2.383887191877e-03       1.919315056207e+07       1.919066272345e+07       5.726186714264e+04       0.000000000000e+00       1.884341346519e+07       5.939056197641e+06 
       2.389376278025e-03       1.919062137693e+07       1.918813041606e+07       5.713355311592e+04       0.000000000000e+00       1.883952090294e+07       5.938258006330e+06 
       2.394869053804e-03       1.918808806092e+07       1.918559395846e+07       5.696707150757e+04       0.000000000000e+00       1.883562197118e+07       5.937458508471e+06 
       2.400365502180e-03       1.918555062497e+07       1.918305336182e+07       5.676213696276e+04       0.000000000000e+00       1.883171669109e+07       5.936657707553e+06 
       2.405865606194e-03       1.918300907998e+07       1.918050863727e+07       5.651858671190e+04       0.000000000000e+00       1.882780508385e+07       5.935855607072e+06 
       2.411369348968e-03       1.918046343686e+07       1.917795979598e+07       5.623637974215e+04       0.000000000000e+00       1.882388717066e+07       5.935052210527e+06 
       2.416876713700e-03       1.917791370654e+07       1.917540684910e+07       5.591559564468e+04       0.000000000000e+00       1.881996297273e+07       5.934247521427e+06 
       2.422387683667e-03       1.917535989993e+07       1.917284980778e+07       5.555643314109e+04       0.000000000000e+00       1.881603251130e+07       5.933441543288e+06 
       2.427902242226e-03       1.917280202798e+07       1.917028868323e+07       5.515920829691e+04       0.000000000000e+00       1.881209580764e+07       5.932634279645e+06 
       2.433420372808e-03       1.917024010162e+07       1.916772348662e+07       5.472435242795e+04       0.000000000000e+00       1.880815288302e+07       5.931825734027e+06 
       2.438942058926e-03       1.916767413179e+07       1.916515422911e+07       5.425240970624e+04       0.000000000000e+00       1.880420375871e+07       5.931015909975e+06 
       2.444467284166e-03       1.916510412943e+07       1.916258092193e+07       5.374403447501e+04       0.000000000000e+00       1.880024845602e+07       5.930204811040e+06 
       2.449996032194e-03       1.916253010551e+07       1.916000357626e+07       5.319998828118e+04       0.000000000000e+00       1.879628699630e+07       5.929392440783e+06 
       2.455528286753e-03       1.915995207097e+07       1.915742220332e+07       5.262113663539e+04       0.000000000000e+00       1.879231940087e+07       5.928578802767e+06 
       2.461064031662e-03       1.915737003676e+07       1.915483681430e+07       5.200844551052e+04       0.000000000000e+00       1.878834569108e+07       5.927763900560e+06 
       2.466603250817e-03       1.915478401384e+07       1.915224742040e+07       5.136297758838e+04       0.000000000000e+00       1.878436588827e+07       5.926947737733e+06 
       2.472145928189e-03       1.915219401317e+07       1.914965403286e+07       5.068588826813e+04       0.000000000000e+00       1.878038001383e+07       5.926130317878e+06 
       2.477692047828e-03       1.914960004574e+07       1.914705666290e+07       4.997842144805e+04       0.000000000000e+00       1.877638808917e+07       5.925311644585e+06 
       2.483241593857e-03       1.914700212250e+07       1.914445532173e+07       4.924190509371e+04       0.000000000000e+00       1.877239013567e+07       5.924491721443e+06 
       2.488794550478e-03       1.914440025429e+07       1.914185002044e+07       4.847774683473e+04       0.000000000000e+00       1.876838617460e+07       5.923670552011e+06 
       2.494350901966e-03       1.914179445234e+07       1.913924077054e+07       4.768742821902e+04       0.000000000000e+00       1.876437622764e+07       5.922848139975e+06 
       2.499910632672e-03       1.913918472750e+07       1.913662758310e+07       4.687250113869e+04       0.000000000000e+00       1.876036031610e+07       5.922024488904e+06 
       2.505473727022e-03       1.913657109074e+07       1.913401046939e+07       4.603458172680e+04       0.000000000000e+00       1.875633846141e+07       5.921199602412e+06 
       2.511040169519e-03       1.913395355302e+07       1.913138944059e+07       4.517534531386e+04       0.000000000000e+00       1.875231068499e+07       5.920373484104e+06 
       2.516609944738e-03       1.913133212534e+07       1.912876450796e+07       4.429652101580e+04       0.000000000000e+00       1.874827700832e+07       5.919546137609e+06 
       2.522183037330e-03       1.912870681867e+07       1.912613568274e+07       4.339988621236e+04       0.000000000000e+00       1.874423745284e+07       5.918717566550e+06 
       2.527759432020e-03       1.912607764399e+07       1.912350297617e+07       4.248726093182e+04       0.000000000000e+00       1.874019204002e+07       5.917887774549e+06 
       2.533339113606e-03       1.912344461227e+07       1.912086639945e+07       4.156050215850e+04       0.000000000000e+00       1.873614079132e+07       5.917056765229e+06 
       2.538922066961e-03       1.912080773449e+07       1.911822596384e+07       4.062149807429e+04       0.000000000000e+00       1.873208372821e+07       5.916224542222e+06 
       2.544508277032e-03       1.911816702164e+07       1.911558168059e+07       3.967216228327e+04       0.000000000000e+00       1.872802087219e+07       5.915391109161e+06 
       2.550097728837e-03       1.911552248470e+07       1.911293356092e+07       3.871442795374e+04       0.000000000000e+00       1.872395224472e+07       5.914556469676e+06 
       2.555690407471e-03       1.911287413462e+07       1.911028161603e+07       3.775024200448e+04       0.000000000000e+00       1.871987786727e+07       5.913720627391e+06 
       2.561286298097e-03       1.911022198238e+07       1.910762585718e+07       3.678155926871e+04       0.000000000000e+00       1.871579776133e+07       5.912883585938e+06 
       2.566885385955e-03       1.910756603898e+07       1.910496629559e+07       3.581033668597e+04       0.000000000000e+00       1.871171194839e+07       5.912045348955e+06 
       2.572487656355e-03       1.910490631539e+07       1.910230294250e+07       3.483852753262e+04       0.000000000000e+00       1.870762044996e+07       5.911205920075e+06 
       2.578093094679e-03       1.910224282257e+07       1.909963580913e+07       3.386807570221e+04       0.000000000000e+00       1.870352328749e+07       5.910365302922e+06 
       2.583701686382e-03       1.909957557149e+07       1.909696490669e+07       3.290091007643e+04       0.000000000000e+00       1.869942048248e+07       5.909523501121e+06 
       2.589313416991e-03       1.909690457311e+07       1.909429024639e+07       3.193893894100e+04       0.000000000000e+00       1.869531205641e+07       5.908680518302e+06 
       2.594928272102e-03       1.909422983842e+07       1.909161183947e+07       3.098404454578e+04       0.000000000000e+00       1.869119803077e+07       5.907836358093e+06 
       2.600546237385e-03       1.909155137838e+07       1.908892969714e+07       3.003807775912e+04       0.000000000000e+00       1.868707842705e+07       5.906991024114e+06 
       2.606167298579e-03       1.908886920392e+07       1.908624383057e+07       2.910285285694e+04       0.000000000000e+00       1.868295326670e+07       5.906144519976e+06 
       2.611791441494e-03       1.908618332603e+07       1.908355425100e+07       2.818014245686e+04       0.000000000000e+00       1.867882257121e+07       5.905296849302e+06 
       2.617418652011e-03       1.908349375567e+07       1.908086096963e+07       2.727167261073e+04       0.000000000000e+00       1.867468636208e+07       5.904448015710e+06 
       2.623048916081e-03       1.908080050379e+07       1.907816399765e+07       2.637911807322e+04       0.000000000000e+00       1.867054466075e+07       5.903598022802e+06 
       2.628682219724e-03       1.907810358133e+07       1.907546334625e+07       2.550409774439e+04       0.000000000000e+00       1.866639748869e+07       5.902746874186e+06 
       2.634318549030e-03       1.907540299922e+07       1.907275902659e+07       2.464817031898e+04       0.000000000000e+00       1.866224486732e+07       5.901894573451e+06 
       2.639957890160e-03       1.907269876842e+07       1.907005104987e+07       2.381283013749e+04       0.000000000000e+00       1.865808681814e+07       5.901041124203e+06 
       2.645600229341e-03       1.906999089987e+07       1.906733942726e+07       2.299950325718e+04       0.000000000000e+00       1.865392336258e+07       5.900186530030e+06 
       2.651245552871e-03       1.906727940451e+07       1.906462416993e+07       2.220954375108e+04       0.000000000000e+00       1.864975452207e+07       5.899330794518e+06 
       2.656893847116e-03       1.906456429326e+07       1.906190528904e+07       2.144423024718e+04       0.000000000000e+00       1.864558031805e+07       5.898473921245e+06 
       2.662545098511e-03       1.906184557705e+07       1.905918279574e+07       2.070476269870e+04       0.000000000000e+00       1.864140077193e+07       5.897615913785e+06 
       2.668199293558e-03       1.905912326681e+07       1.905645670120e+07       1.999225943770e+04       0.000000000000e+00       1.863721590513e+07       5.896756775709e+06 
       2.673856418827e-03       1.905639737345e+07       1.905372701654e+07       1.930775446117e+04       0.000000000000e+00       1.863302573907e+07       5.895896510578e+06 
       2.679516460956e-03       1.905366790787e+07       1.905099375289e+07       1.865219499815e+04       0.000000000000e+00       1.862883029510e+07       5.895035121940e+06 
       2.685179406650e-03       1.905093488092e+07       1.904825692131e+07       1.802643888558e+04       0.000000000000e+00       1.862462959457e+07       5.894172613329e+06 
       2.690845242681e-03       1.904819830364e+07       1.904551653307e+07       1.743125451496e+04       0.000000000000e+00       1.862042365898e+07       5.893308988327e+06 
       2.696513955887e-03       1.904545818685e+07       1.904277259920e+07       1.686731650232e+04       0.000000000000e+00       1.861621250963e+07       5.892444250451e+06 
       2.702185533174e-03       1.904271454144e+07       1.904002513081e+07       1.633520615201e+04       0.000000000000e+00       1.861199616785e+07       5.891578403225e+06 
       2.707859961513e-03       1.903996737830e+07       1.903727413897e+07       1.583541000840e+04       0.000000000000e+00       1.860777465499e+07       5.890711450171e+06 
       2.713537227941e-03       1.903721670829e+07       1.903451963479e+07       1.536831908566e+04       0.000000000000e+00       1.860354799236e+07       5.889843394800e+06 
       2.719217319562e-03       1.903446254229e+07       1.903176162932e+07       1.493422841401e+04       0.000000000000e+00       1.859931620127e+07       5.888974240620e+06 
       2.724900223542e-03       1.903170489119e+07       1.902900013366e+07       1.453333686781e+04       0.000000000000e+00       1.859507930304e+07       5.888103991135e+06 
       2.730585927117e-03       1.902894376582e+07       1.902623515886e+07       1.416574727992e+04       0.000000000000e+00       1.859083731894e+07       5.887232649831e+06 
       2.736274417583e-03       1.902617917703e+07       1.902346671593e+07       1.383146684753e+04       0.000000000000e+00       1.858659027022e+07       5.886360220189e+06 
       2.741965682305e-03       1.902341113569e+07       1.902069481596e+07       1.353040778308e+04       0.000000000000e+00       1.858233817815e+07       5.885486705695e+06 
       2.747659708708e-03       1.902063965263e+07       1.901791946996e+07       1.326238831444e+04       0.000000000000e+00       1.857808106397e+07       5.884612109812e+06 
       2.753356484284e-03       1.901786473868e+07       1.901514068894e+07       1.302713388706e+04       0.000000000000e+00       1.857381894890e+07       5.883736436005e+06 
       2.759055996588e-03       1.901508640465e+07       1.901235848391e+07       1.282427866934e+04       0.000000000000e+00       1.856955185412e+07       5.882859687723e+06 
       2.764758233238e-03       1.901230466136e+07       1.900957286586e+07       1.265336731255e+04       0.000000000000e+00       1.856527980082e+07       5.881981868412e+06 
       2.770463181916e-03       1.900951951963e+07       1.900678384578e+07       1.251385696579e+04       0.000000000000e+00       1.856100281019e+07       5.881102981517e+06 
       2.776170830366e-03       1.900673099025e+07       1.900399143466e+07       1.240511953847e+04       0.000000000000e+00       1.855672090336e+07       5.880223030468e+06 
       2.781881166396e-03       1.900393908402e+07       1.900119564344e+07       1.232644420231e+04       0.000000000000e+00       1.855243410145e+07       5.879342018686e+06 
       2.787594177875e-03       1.900114381171e+07       1.899839648307e+07       1.227704012385e+04       0.000000000000e+00       1.854814242559e+07       5.878459949588e+06 
       2.793309852734e-03       1.899834518411e+07       1.899559396450e+07       1.225603941762e+04       0.000000000000e+00       1.854384589686e+07       5.877576826589e+06 
       2.799028178968e-03       1.899554321198e+07       1.899278809867e+07       1.226250031022e+04       0.000000000000e+00       1.853954453634e+07       5.876692653093e+06 
       2.804749144631e-03       1.899273790610e+07       1.898997889650e+07       1.229541050465e+04       0.000000000000e+00       1.853523836509e+07       5.875807432497e+06 
       2.810472737839e-03       1.898992927720e+07       1.898716636886e+07       1.235369073436e+04       0.000000000000e+00       1.853092740413e+07       5.874921168188e+06 
       2.816198946772e-03       1.898711733600e+07       1.898435052665e+07       1.243619849420e+04       0.000000000000e+00       1.852661167443e+07       5.874033863544e+06 
       2.821927759665e-03       1.898430209326e+07       1.898153138075e+07       1.254173193642e+04       0.000000000000e+00       1.852229119702e+07       5.873145521949e+06 
       2.827659164819e-03       1.898148355971e+07       1.897870894206e+07       1.266903391898e+04       0.000000000000e+00       1.851796599287e+07       5.872256146780e+06 
       2.833393150592e-03       1.897866174604e+07       1.897588322139e+07       1.281679619375e+04       0.000000000000e+00       1.851363608289e+07       5.871365741393e+06 
       2.839129705403e-03       1.897583666297e+07       1.897305422960e+07       1.298366372632e+04       0.000000000000e+00       1.850930148801e+07       5.870474309149e+06 
       2.844868817731e-03       1.897300832117e+07       1.897022197749e+07       1.316823910371e+04       0.000000000000e+00       1.850496222912e+07       5.869581853400e+06 
       2.850610476114e-03       1.897017673133e+07       1.896738647589e+07       1.336908708961e+04       0.000000000000e+00       1.850061832709e+07       5.868688377493e+06 
       2.856354669148e-03       1.896734190418e+07       1.896454773563e+07       1.358473922265e+04       0.000000000000e+00       1.849626980280e+07       5.867793884786e+06 
       2.862101385490e-03       1.896450385033e+07       1.896170576746e+07       1.381369847073e+04       0.000000000000e+00       1.849191667704e+07       5.866898378605e+06 
       2.867850613854e-03       1.896166258042e+07       1.895886058215e+07       1.405444395042e+04       0.000000000000e+00       1.848755897058e+07       5.866001862279e+06 
       2.873602343013e-03       1.895881810505e+07       1.895601219037e+07       1.430543600382e+04       0.000000000000e+00       1.848319670415e+07       5.865104339116e+06 
       2.879356561799e-03       1.895597043495e+07       1.895316060301e+07       1.456512035235e+04       0.000000000000e+00       1.847882989860e+07       5.864205812481e+06 
       2.885113259099e-03       1.895311958072e+07       1.895030583075e+07       1.483193354182e+04       0.000000000000e+00       1.847445857460e+07       5.863306285678e+06 
